numero_ticket,usario_id,id_viaje,fecha_compra,numero_de_asiento
1,1,1,2020-03-02,752
2,1,2,2019-11-04,325
3,2,3,2018-12-23,469
4,2,4,2019-11-09,16
5,2,5,2020-01-20,18
6,2,6,2018-09-04,96
7,3,7,2020-08-05,613
8,3,8,2019-01-09,137
9,3,9,2020-12-19,144
10,3,10,2018-02-09,141
11,3,11,2018-05-22,29
12,4,12,2019-11-08,708
13,4,13,2018-05-04,335
14,4,14,2020-12-07,284
15,4,15,2019-03-11,370
16,5,16,2020-05-16,75
17,5,17,2018-06-09,30
18,5,18,2019-03-24,601
19,5,19,2019-09-18,517
20,6,20,2019-02-17,84
21,6,21,2020-02-27,229
22,6,22,2019-07-11,555
23,6,23,2020-02-28,332
24,7,24,2020-08-12,32
25,8,25,2020-05-11,7
26,8,26,2018-12-13,130
27,8,27,2018-11-05,328
28,8,28,2020-04-01,81
29,8,29,2020-12-22,36
30,9,30,2019-02-04,23
31,9,31,2018-07-01,154
32,9,32,2020-07-10,175
33,9,33,2020-10-08,763
34,9,34,2018-08-15,535
35,9,35,2019-02-18,102
36,10,36,2020-02-10,41
37,10,37,2018-08-15,32
38,10,38,2018-11-20,221
39,11,39,2020-05-20,595
40,11,40,2018-01-12,125
41,11,41,2020-05-08,15
42,11,42,2018-07-09,108
43,11,43,2018-10-19,66
44,11,44,2019-04-15,23
45,12,45,2019-01-26,115
46,12,46,2020-08-14,21
47,13,47,2019-09-04,788
48,13,48,2018-03-12,155
49,13,49,2019-12-12,40
50,13,50,2019-07-18,10
51,13,51,2020-02-27,567
52,13,52,2018-07-10,153
53,14,53,2018-05-10,72
54,15,54,2020-10-16,249
55,15,55,2020-10-15,503
56,15,56,2018-03-05,35
57,16,57,2019-07-22,38
58,16,58,2020-08-22,648
59,16,59,2018-05-05,85
60,16,60,2020-02-10,23
61,17,61,2019-08-25,31
62,17,62,2019-12-10,28
63,18,63,2020-09-25,553
64,18,64,2020-06-11,33
65,18,65,2020-09-08,130
66,18,66,2020-10-16,12
67,19,67,2019-09-26,451
68,19,68,2020-10-18,4
69,19,69,2020-03-18,90
70,20,70,2018-12-19,465
71,20,71,2018-10-14,168
72,20,72,2020-04-02,40
73,20,73,2019-05-22,325
74,20,74,2020-10-08,269
75,20,75,2020-02-14,38
76,20,76,2020-05-05,42
77,21,77,2019-03-19,19
78,21,78,2020-03-19,43
79,22,79,2019-05-06,570
80,22,80,2019-06-14,62
81,23,81,2018-12-22,174
82,23,82,2018-02-01,5
83,23,83,2018-12-27,168
84,23,84,2019-04-11,437
85,24,85,2018-08-05,26
86,24,86,2020-02-02,27
87,24,87,2019-03-01,63
88,25,88,2020-05-17,303
89,25,89,2019-10-04,395
90,25,90,2019-08-28,21
91,25,91,2020-09-18,123
92,26,92,2018-06-15,506
93,26,93,2019-04-23,37
94,26,94,2019-11-10,33
95,26,95,2019-12-18,24
96,26,96,2018-07-04,22
97,26,97,2019-02-17,7
98,27,98,2020-08-07,703
99,27,99,2019-08-24,413
100,27,100,2019-05-14,71
101,28,101,2019-02-09,256
102,28,102,2019-06-22,16
103,28,103,2019-09-14,381
104,28,104,2020-09-18,58
105,29,105,2019-06-11,28
106,29,106,2018-04-15,43
107,29,107,2018-03-11,235
108,29,108,2018-12-25,387
109,30,109,2019-06-08,64
110,30,110,2019-05-16,41
111,30,111,2019-04-06,27
112,30,112,2020-02-22,22
113,30,113,2018-03-06,709
114,31,114,2018-03-25,16
115,31,115,2020-07-17,33
116,31,116,2018-09-11,20
117,31,117,2018-06-25,312
118,32,118,2019-02-12,34
119,32,119,2020-04-16,169
120,32,3,2019-01-22,729
121,32,120,2018-09-21,30
122,32,121,2018-09-10,27
123,33,122,2019-02-28,216
124,33,123,2018-04-08,288
125,34,124,2018-06-12,11
126,34,125,2018-12-01,94
127,34,126,2020-02-20,352
128,34,127,2020-03-17,101
129,35,128,2019-12-10,117
130,35,129,2019-07-18,369
131,35,130,2019-01-03,27
132,36,131,2018-06-10,655
