numero_ticket,usario_id,id_viaje,fecha_compra,numero_de_asiento
1,1,1,02-03-20 00:00,752
2,1,2,04-11-19 00:00,325
3,2,3,23-12-18 00:00,469
4,2,4,09-11-19 00:00,16
5,2,5,20-01-20 00:00,18
6,2,6,04-09-18 00:00,96
7,3,7,05-08-20 00:00,613
8,3,8,09-01-19 00:00,137
9,3,9,19-12-20 00:00,144
10,3,10,09-02-18 00:00,141
11,3,11,22-05-18 00:00,29
12,4,12,08-11-19 00:00,708
13,4,13,04-05-18 00:00,335
14,4,14,07-12-20 00:00,284
15,4,15,11-03-19 00:00,370
16,5,16,16-05-20 00:00,75
17,5,17,09-06-18 00:00,30
18,5,18,24-03-19 00:00,601
19,5,19,18-09-19 00:00,517
20,6,20,17-02-19 00:00,84
21,6,21,27-02-20 00:00,229
22,6,22,11-07-19 00:00,555
23,6,23,28-02-20 00:00,332
24,7,24,12-08-20 00:00,32
25,8,25,11-05-20 00:00,7
26,8,26,13-12-18 00:00,130
27,8,27,05-11-18 00:00,328
28,8,28,01-04-20 00:00,81
29,8,29,22-12-20 00:00,36
30,9,30,04-02-19 00:00,23
31,9,31,01-07-18 00:00,154
32,9,32,10-07-20 00:00,175
33,9,33,08-10-20 00:00,763
34,9,34,15-08-18 00:00,535
35,9,35,18-02-19 00:00,102
36,10,36,10-02-20 00:00,41
37,10,37,15-08-18 00:00,32
38,10,38,20-11-18 00:00,221
39,11,39,20-05-20 00:00,595
40,11,40,12-01-18 00:00,125
41,11,41,08-05-20 00:00,15
42,11,42,09-07-18 00:00,108
43,11,43,19-10-18 00:00,66
44,11,44,15-04-19 00:00,23
45,12,45,26-01-19 00:00,115
46,12,46,14-08-20 00:00,21
47,13,47,04-09-19 00:00,788
48,13,48,12-03-18 00:00,155
49,13,49,12-12-19 00:00,40
50,13,50,18-07-19 00:00,10
51,13,51,27-02-20 00:00,567
52,13,52,10-07-18 00:00,153
53,14,53,10-05-18 00:00,72
54,15,54,16-10-20 00:00,249
55,15,55,15-10-20 00:00,503
56,15,56,05-03-18 00:00,35
57,16,57,22-07-19 00:00,38
58,16,58,22-08-20 00:00,648
59,16,59,05-05-18 00:00,85
60,16,60,10-02-20 00:00,23
61,17,61,25-08-19 00:00,31
62,17,62,10-12-19 00:00,28
63,18,63,25-09-20 00:00,553
64,18,64,11-06-20 00:00,33
65,18,65,08-09-20 00:00,130
66,18,66,16-10-20 00:00,12
67,19,67,26-09-19 00:00,451
68,19,68,18-10-20 00:00,4
69,19,69,18-03-20 00:00,90
70,20,70,19-12-18 00:00,465
71,20,71,14-10-18 00:00,168
72,20,72,02-04-20 00:00,40
73,20,73,22-05-19 00:00,325
74,20,74,08-10-20 00:00,269
75,20,75,14-02-20 00:00,38
76,20,76,05-05-20 00:00,42
77,21,77,19-03-19 00:00,19
78,21,78,19-03-20 00:00,43
79,22,79,06-05-19 00:00,570
80,22,80,14-06-19 00:00,62
81,23,81,22-12-18 00:00,174
82,23,82,01-02-18 00:00,5
83,23,83,27-12-18 00:00,168
84,23,84,11-04-19 00:00,437
85,24,85,05-08-18 00:00,26
86,24,86,02-02-20 00:00,27
87,24,87,01-03-19 00:00,63
88,25,88,17-05-20 00:00,303
89,25,89,04-10-19 00:00,395
90,25,90,28-08-19 00:00,21
91,25,91,18-09-20 00:00,123
92,26,92,15-06-18 00:00,506
93,26,93,23-04-19 00:00,37
94,26,94,10-11-19 00:00,33
95,26,95,18-12-19 00:00,24
96,26,96,04-07-18 00:00,22
97,26,97,17-02-19 00:00,7
98,27,98,07-08-20 00:00,703
99,27,99,24-08-19 00:00,413
100,27,100,14-05-19 00:00,71
101,28,101,09-02-19 00:00,256
102,28,102,22-06-19 00:00,16
103,28,103,14-09-19 00:00,381
104,28,104,18-09-20 00:00,58
105,29,105,11-06-19 00:00,28
106,29,106,15-04-18 00:00,43
107,29,107,11-03-18 00:00,235
108,29,108,25-12-18 00:00,387
109,30,109,08-06-19 00:00,64
110,30,110,16-05-19 00:00,41
111,30,111,06-04-19 00:00,27
112,30,112,22-02-20 00:00,22
113,30,113,06-03-18 00:00,709
114,31,114,25-03-18 00:00,16
115,31,115,17-07-20 00:00,33
116,31,116,11-09-18 00:00,20
117,31,117,25-06-18 00:00,312
118,32,118,12-02-19 00:00,34
119,32,119,16-04-20 00:00,169
120,32,3,22-01-19 00:00,729
121,32,120,21-09-18 00:00,30
122,32,121,10-09-18 00:00,27
123,33,122,28-02-19 00:00,216
124,33,123,08-04-18 00:00,288
125,34,124,12-06-18 00:00,11
126,34,125,01-12-18 00:00,94
127,34,126,20-02-20 00:00,352
128,34,127,17-03-20 00:00,101
129,35,128,10-12-19 00:00,117
130,35,129,18-07-19 00:00,369
131,35,130,03-01-19 00:00,27
132,36,131,10-06-18 00:00,655
133,36,132,04-09-20 00:00,673
134,36,133,19-05-18 00:00,28
135,37,134,12-10-20 00:00,351
136,37,135,26-09-19 00:00,38
137,38,136,21-12-18 00:00,386
138,38,137,25-02-20 00:00,25
139,38,138,11-07-19 00:00,195
140,38,139,06-01-18 00:00,8
141,38,140,01-01-19 00:00,470
142,39,141,05-10-18 00:00,39
143,39,142,02-12-19 00:00,9
144,40,143,13-09-19 00:00,575
145,40,144,06-05-18 00:00,13
146,40,145,26-04-18 00:00,90
147,40,146,13-12-18 00:00,795
148,41,147,17-07-18 00:00,512
149,41,148,28-01-18 00:00,317
150,41,149,08-06-19 00:00,422
151,42,150,14-11-19 00:00,643
152,42,151,10-09-19 00:00,786
153,42,152,06-07-19 00:00,660
154,42,153,04-07-20 00:00,244
155,42,154,15-01-18 00:00,89
156,42,155,22-01-18 00:00,29
157,42,156,21-06-19 00:00,41
158,42,157,04-01-19 00:00,651
159,42,158,12-04-20 00:00,683
160,43,159,10-11-20 00:00,165
161,43,160,17-07-20 00:00,6
162,43,161,23-10-18 00:00,417
163,43,162,20-03-19 00:00,36
164,43,163,12-09-20 00:00,145
165,44,164,24-08-18 00:00,566
166,44,165,19-07-19 00:00,44
167,44,166,04-04-20 00:00,4
168,44,167,18-01-18 00:00,79
169,44,168,24-01-18 00:00,12
170,44,169,15-10-20 00:00,188
171,44,170,25-11-19 00:00,151
172,44,171,15-09-20 00:00,775
173,45,172,07-03-20 00:00,35
174,45,173,05-02-19 00:00,273
175,45,174,13-12-20 00:00,158
176,45,175,25-03-18 00:00,84
177,46,176,28-04-20 00:00,737
178,46,177,23-12-19 00:00,278
179,46,178,24-06-20 00:00,160
180,46,179,19-03-19 00:00,60
181,47,180,13-01-19 00:00,13
182,47,181,27-07-19 00:00,5
183,47,182,21-12-19 00:00,42
184,47,183,01-01-19 00:00,17
185,48,184,26-04-18 00:00,53
186,48,185,21-10-18 00:00,109
187,48,186,15-11-18 00:00,12
188,49,187,17-03-20 00:00,10
189,49,188,04-10-20 00:00,318
190,49,189,26-05-20 00:00,385
191,49,190,25-08-19 00:00,591
192,49,191,23-07-20 00:00,519
193,49,192,05-01-18 00:00,99
194,49,193,21-11-18 00:00,9
195,50,194,27-09-20 00:00,788
196,50,195,11-06-20 00:00,147
197,50,196,24-10-18 00:00,188
198,50,197,23-07-19 00:00,58
199,50,198,10-10-20 00:00,794
200,50,199,28-07-18 00:00,3
201,,200,,
202,,201,,
203,,202,,
204,,203,,
205,,204,,
206,,205,,
207,,206,,
208,,207,,
209,,208,,
