numero_ticket,usario_id,id_viaje,fecha_compra,numero_de_asiento,fecha_viaje
1,1,1,2020-03-02,752,2020-10-28
2,1,2,2019-11-04,325,2020-02-02
3,2,3,2018-12-23,469,2019-04-22
4,2,4,2019-11-09,16,2020-01-08
5,2,4,2020-01-20,18,2020-02-19
6,2,5,2018-09-04,96,2019-07-01
7,3,6,2020-08-05,613,2021-05-02
8,3,7,2019-01-09,137,2019-04-09
9,3,8,2020-12-19,144,2021-03-19
10,3,5,2018-02-09,141,2018-04-10
11,3,9,2018-05-22,29,2018-11-18
12,4,10,2019-11-08,708,2020-05-06
13,4,11,2018-05-04,335,2018-12-30
14,4,12,2020-12-07,284,2021-09-03
15,4,13,2019-03-11,370,2019-08-08
16,5,14,2020-05-16,75,2020-11-12
17,5,15,2018-06-09,30,2019-02-04
18,5,13,2019-03-24,601,2019-09-20
19,5,16,2019-09-18,517,2020-07-14
20,6,17,2019-02-17,84,2019-04-18
21,6,13,2020-02-27,229,2020-09-24
22,6,18,2019-07-11,555,2019-10-09
23,6,19,2020-02-28,332,2020-10-25
24,7,20,2020-08-12,32,2021-03-10
25,8,21,2020-05-11,7,2020-08-09
26,8,22,2018-12-13,130,2019-06-11
27,8,23,2018-11-05,328,2019-02-03
28,8,24,2020-04-01,81,2020-08-29
29,8,25,2020-12-22,36,2021-09-18
30,9,26,2019-02-04,23,2019-05-05
31,9,17,2018-07-01,154,2019-02-26
32,9,27,2020-07-10,175,2020-08-09
33,9,28,2020-10-08,763,2021-07-05
34,9,1,2018-08-15,535,2018-12-13
35,9,10,2019-02-18,102,2019-12-15
36,10,29,2020-02-10,41,2020-04-10
37,10,5,2018-08-15,32,2019-05-12
38,10,30,2018-11-20,221,2019-05-19
39,11,31,2020-05-20,595,2020-10-17
40,11,16,2018-01-12,125,2018-11-08
41,11,5,2020-05-08,15,2020-06-07
42,11,32,2018-07-09,108,2018-08-08
43,11,33,2018-10-19,66,2019-08-15
44,11,34,2019-04-15,23,2019-08-13
45,12,35,2019-01-26,115,2019-07-25
46,12,36,2020-08-14,21,2021-04-11
47,13,37,2019-09-04,788,2019-12-03
48,13,38,2018-03-12,155,2018-10-08
49,13,39,2019-12-12,40,2020-08-08
50,13,40,2019-07-18,10,2020-01-14
51,13,37,2020-02-27,567,2020-06-26
52,13,41,2018-07-10,153,2019-03-07
53,14,42,2018-05-10,72,2018-11-06
54,15,6,2020-10-16,249,2021-03-15
55,15,22,2020-10-15,503,2021-07-12
56,15,43,2018-03-05,35,2018-10-31
57,16,21,2019-07-22,38,2020-02-17
58,16,44,2020-08-22,648,2020-09-21
59,16,45,2018-05-05,85,2018-12-31
60,16,38,2020-02-10,23,2020-12-06
61,17,1,2019-08-25,31,2020-03-22
62,17,46,2019-12-10,28,2020-07-07
63,18,47,2020-09-25,553,2021-06-22
64,18,29,2020-06-11,33,2020-09-09
65,18,38,2020-09-08,130,2020-10-08
66,18,48,2020-10-16,12,2021-08-12
67,19,14,2019-09-26,451,2020-06-22
68,19,46,2020-10-18,4,2021-06-15
69,19,49,2020-03-18,90,2020-09-14
70,20,23,2018-12-19,465,2019-03-19
71,20,50,2018-10-14,168,2019-01-12
72,20,4,2020-04-02,40,2020-08-30
73,20,28,2019-05-22,325,2019-08-20
74,20,10,2020-10-08,269,2021-05-06
75,20,51,2020-02-14,38,2020-09-11
76,20,43,2020-05-05,42,2020-12-01
77,21,52,2019-03-19,19,2019-12-14
78,21,34,2020-03-19,43,2020-06-17
79,22,37,2019-05-06,570,2019-06-05
80,22,35,2019-06-14,62,2019-07-14
81,23,50,2018-12-22,174,2019-01-21
82,23,53,2018-02-01,5,2018-04-02
83,23,23,2018-12-27,168,2019-08-24
84,23,47,2019-04-11,437,2019-12-07
85,24,54,2018-08-05,26,2019-03-03
86,24,49,2020-02-02,27,2020-10-29
87,24,55,2019-03-01,63,2019-12-26
88,25,56,2020-05-17,303,2020-06-16
89,25,57,2019-10-04,395,2020-01-02
90,25,38,2019-08-28,21,2020-06-23
91,25,58,2020-09-18,123,2021-06-15
92,26,13,2018-06-15,506,2019-04-11
93,26,34,2019-04-23,37,2019-07-22
94,26,45,2019-11-10,33,2020-08-06
95,26,59,2019-12-18,24,2020-01-17
96,26,20,2018-07-04,22,2018-10-02
97,26,60,2019-02-17,7,2019-05-18
98,27,61,2020-08-07,703,2020-12-05
99,27,22,2019-08-24,413,2020-01-21
100,27,37,2019-05-14,71,2019-10-11
101,28,14,2019-02-09,256,2019-04-10
102,28,21,2019-06-22,16,2019-09-20
103,28,62,2019-09-14,381,2019-11-13
104,28,63,2020-09-18,58,2021-04-16
105,29,20,2019-06-11,28,2020-04-06
106,29,40,2018-04-15,43,2019-01-10
107,29,37,2018-03-11,235,2018-11-06
108,29,14,2018-12-25,387,2019-01-24
109,30,55,2019-06-08,64,2020-04-03
110,30,21,2019-05-16,41,2020-03-11
111,30,43,2019-04-06,27,2019-07-05
112,30,51,2020-02-22,22,2020-10-19
113,30,64,2018-03-06,709,2018-12-31
114,31,48,2018-03-25,16,2018-05-24
115,31,65,2020-07-17,33,2020-12-14
116,31,59,2018-09-11,20,2019-05-09
117,31,3,2018-06-25,312,2018-09-23
118,32,25,2019-02-12,34,2019-12-09
119,32,33,2020-04-16,169,2021-01-11
120,32,3,2019-01-22,729,2019-04-22
121,32,66,2018-09-21,30,2019-05-19
122,32,29,2018-09-10,27,2019-06-07
123,33,27,2019-02-28,216,2019-03-30
124,33,1,2018-04-08,288,2018-09-05
125,34,67,2018-06-12,11,2018-12-09
126,34,65,2018-12-01,94,2019-09-27
127,34,52,2020-02-20,352,2020-03-21
128,34,42,2020-03-17,101,2020-04-16
129,35,68,2019-12-10,117,2020-10-05
130,35,64,2019-07-18,369,2019-11-15
131,35,34,2019-01-03,27,2019-08-31
132,36,30,2018-06-10,655,2018-12-07
133,36,22,2020-09-04,673,2021-06-01
134,36,45,2018-05-19,28,2018-07-18
135,37,1,2020-10-12,351,2021-05-10
136,37,36,2019-09-26,38,2019-10-26
137,38,69,2018-12-21,386,2019-10-17
138,38,51,2020-02-25,25,2020-05-25
139,38,45,2019-07-11,195,2020-03-07
140,38,59,2018-01-06,8,2018-07-05
141,38,19,2019-01-01,470,2019-05-31
142,39,70,2018-10-05,39,2019-05-03
143,39,9,2019-12-02,9,2020-04-30
144,40,71,2019-09-13,575,2020-07-09
145,40,9,2018-05-06,13,2018-06-05
146,40,70,2018-04-26,90,2018-06-25
147,40,72,2018-12-13,795,2019-06-11
148,41,39,2018-07-17,512,2018-10-15
149,41,16,2018-01-28,317,2018-04-28
150,41,61,2019-06-08,422,2020-04-03
151,42,55,2019-11-14,643,2020-04-12
152,42,68,2019-09-10,786,2019-11-09
153,42,16,2019-07-06,660,2019-12-03
154,42,19,2020-07-04,244,2020-10-02
155,42,27,2018-01-15,89,2018-06-14
156,42,59,2018-01-22,29,2018-08-20
157,42,54,2019-06-21,41,2019-08-20
158,42,28,2019-01-04,651,2019-07-03
159,42,11,2020-04-12,683,2020-08-10
160,43,47,2020-11-10,165,2021-02-08
161,43,25,2020-07-17,6,2020-10-15
162,43,8,2018-10-23,417,2018-12-22
163,43,68,2019-03-20,36,2019-12-15
164,43,58,2020-09-12,145,2021-05-10
165,44,72,2018-08-24,566,2019-05-21
166,44,50,2019-07-19,44,2020-03-15
167,44,20,2020-04-04,4,2020-06-03
168,44,63,2018-01-18,79,2018-09-15
169,44,69,2018-01-24,12,2018-04-24
170,44,58,2020-10-15,188,2021-04-13
171,44,41,2019-11-25,151,2020-01-24
172,44,73,2020-09-15,775,2021-04-13
173,45,4,2020-03-07,35,2020-08-04
174,45,18,2019-02-05,273,2019-03-07
175,45,74,2020-12-13,158,2021-10-09
176,45,18,2018-03-25,84,2019-01-19
177,46,71,2020-04-28,737,2020-06-27
178,46,19,2019-12-23,278,2020-03-22
179,46,50,2020-06-24,160,2020-10-22
180,46,50,2019-03-19,60,2019-06-17
181,47,34,2019-01-13,13,2019-08-11
182,47,75,2019-07-27,5,2020-04-22
183,47,25,2019-12-21,42,2020-06-18
184,47,26,2019-01-01,17,2019-03-02
185,48,23,2018-04-26,53,2019-01-21
186,48,53,2018-10-21,109,2019-06-18
187,48,34,2018-11-15,12,2019-01-14
188,49,67,2020-03-17,10,2020-08-14
189,49,76,2020-10-04,318,2021-01-02
190,49,3,2020-05-26,385,2021-03-22
191,49,52,2019-08-25,591,2020-05-21
192,49,27,2020-07-23,519,2021-03-20
193,49,50,2018-01-05,99,2018-05-05
194,49,36,2018-11-21,9,2019-01-20
195,50,30,2020-09-27,788,2021-07-24
196,50,64,2020-06-11,147,2021-02-06
197,50,77,2018-10-24,188,2018-12-23
198,50,7,2019-07-23,58,2020-01-19
199,50,18,2020-10-10,794,2020-11-09
200,50,36,2018-07-28,3,2019-03-25
201,,78,,,
202,,79,,,
203,,80,,,
204,,81,,,
205,,82,,,
206,,83,,,
207,,84,,,
208,,85,,,
209,,86,,,
